id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
116359,1,0,2,0.0,0,0,BB,A,1
116360,4,2,2,0.0,0,0,BB,A,0
116361,3,2,3,0.0,0,0,BB,D,0
116362,1,1,3,0.0,0,0,BB,D,0
116363,1,1,2,0.0,0,0,SC,A,0
116364,5,2,2,0.0,0,0,BB,D,0
116365,5,2,2,0.0,0,0,BB,E,2
116366,2,2,2,0.0,0,0,SC,A,2
116367,3,2,2,1.0,0,0,BB,A,4
116368,1,2,3,0.0,0,0,BB,A,0
116369,1,2,2,2.0,0,0,BB,F,0
116370,1,0,2,0.0,0,0,SC,A,0
116371,2,2,2,0.0,0,0,SC,A,0
116372,2,2,2,0.0,0,0,SC,A,0
116373,1,1,2,0.0,0,0,SC,A,2
116374,1,2,3,0.0,0,0,BB,D,1
116375,2,2,2,0.0,0,0,SC,A,1
116376,1,2,2,0.0,0,0,BB,A,2
116377,1,0,2,0.0,0,0,BB,A,0
116378,1,2,2,0.0,0,0,BB,A,2
116379,1,2,2,0.0,0,0,BB,A,2
116380,2,2,2,0.0,0,0,BB,A,0
116381,5,2,2,0.0,0,0,SC,A,1
116382,1,2,2,2.0,0,0,BB,F,1
116383,1,2,2,1.0,0,0,BB,E,0
116384,1,1,2,0.0,0,0,HB,A,0
116385,1,1,2,0.0,0,0,HB,D,1
116386,1,0,2,0.0,0,0,BB,A,0
116387,3,2,2,0.0,0,0,BB,A,1
116388,1,0,1,0.0,0,0,BB,A,1
116389,2,2,3,1.0,0,0,HB,E,1
116390,1,2,2,0.0,0,0,BB,A,0
116391,1,1,2,0.0,0,0,SC,A,1
116392,1,1,2,0.0,0,0,BB,D,1
116393,1,0,1,0.0,0,0,BB,A,1
116394,5,2,3,2.0,0,0,BB,G,2
116395,1,2,4,0.0,0,0,BB,D,3
116396,1,2,2,1.0,0,1,BB,A,3
116397,1,1,2,0.0,0,0,BB,A,1
116398,2,2,2,0.0,0,0,SC,A,1
116399,3,2,2,0.0,0,0,BB,D,0
116400,2,1,3,0.0,0,0,BB,D,0
116401,2,1,3,0.0,0,0,BB,D,1
116402,2,1,3,0.0,0,0,BB,D,0
116403,2,1,2,1.0,0,0,BB,A,1
116404,2,1,2,0.0,0,0,BB,A,0
116405,2,2,2,0.0,0,0,SC,A,1
116406,2,2,1,0.0,0,0,SC,A,1
116407,2,0,1,2.0,0,0,BB,D,1
116408,2,0,2,0.0,0,0,BB,A,1
116409,1,0,2,2.0,0,0,BB,F,1
116410,2,0,2,0.0,0,0,BB,A,1
116411,2,0,1,0.0,0,0,SC,A,0
116412,3,2,2,0.0,0,0,BB,A,3
116413,2,0,1,0.0,0,0,BB,A,1
116414,2,0,1,0.0,0,0,BB,A,1
116415,3,2,3,0.0,0,0,SC,A,2
116416,3,2,2,0.0,0,0,BB,D,1
116417,1,0,3,0.0,0,0,BB,E,2
116418,1,0,2,0.0,0,0,SC,A,2
116419,3,2,2,0.0,0,0,BB,A,3
116420,2,2,2,2.0,0,0,BB,F,1
116421,2,0,2,1.0,0,0,SC,A,0
116422,4,2,2,1.0,0,0,BB,G,2
116423,2,1,3,0.0,0,0,BB,D,1
116424,1,0,2,0.0,0,0,BB,A,0
116425,2,1,3,0.0,0,0,BB,D,0
116426,2,2,2,0.0,0,0,BB,A,2
116427,2,1,1,0.0,0,0,BB,A,0
116428,2,1,1,0.0,0,0,BB,A,0
116429,2,1,2,1.0,0,0,BB,D,1
116430,2,1,2,0.0,0,0,BB,D,0
116431,2,1,2,0.0,1,0,SC,A,2
116432,2,1,3,0.0,0,0,BB,D,0
116433,3,2,2,0.0,0,0,HB,A,1
116434,2,0,2,1.0,0,0,BB,D,1
116435,3,2,2,0.0,0,0,HB,A,1
116436,5,2,2,2.0,0,0,HB,E,3
116437,1,0,1,0.0,0,0,BB,A,2
116438,3,2,3,0.0,0,0,BB,D,3
116439,1,0,1,0.0,0,0,BB,A,2
116440,3,2,3,0.0,0,0,BB,D,1
116441,4,2,1,0.0,0,0,HB,D,0
116442,1,0,2,0.0,0,0,SC,A,0
116443,2,2,3,0.0,0,0,BB,D,3
116444,2,2,3,0.0,0,0,BB,D,1
116445,2,1,2,0.0,0,0,SC,A,1
116446,2,1,2,0.0,0,0,SC,A,1
116447,4,2,2,0.0,0,0,BB,D,0
116448,2,1,2,1.0,0,0,BB,A,2
116449,2,2,2,0.0,0,0,SC,A,0
116450,2,2,2,0.0,0,0,SC,A,0
116451,2,2,2,0.0,0,0,BB,D,2
116452,2,1,2,0.0,0,0,BB,A,0
116453,1,0,3,0.0,0,0,BB,D,1
116454,3,0,2,0.0,0,0,BB,D,0
116455,5,2,1,0.0,0,0,BB,A,5
116456,5,2,2,0.0,0,0,BB,A,4
116457,5,2,3,0.0,0,0,BB,D,5
116458,3,0,3,0.0,0,0,BB,D,2
116459,3,1,2,0.0,0,0,BB,D,1
116460,3,2,2,0.0,0,0,BB,A,0
116461,3,1,2,0.0,0,0,BB,A,0
116462,3,1,2,2.0,0,0,BB,F,3
116463,3,1,2,0.0,0,0,SC,A,2
116464,3,1,3,0.0,0,0,BB,D,1
116465,3,1,2,0.0,0,0,BB,A,0
116466,3,0,2,0.0,0,0,BB,A,1
116467,2,0,2,0.0,0,0,BB,A,2
116468,2,0,2,0.0,0,0,SC,A,0
116469,3,0,2,0.0,0,0,BB,A,1
116470,1,0,3,0.0,0,0,BB,D,1
116471,1,0,2,0.0,0,0,BB,A,1
116472,3,1,2,1.0,0,0,BB,A,0
116473,3,0,3,0.0,0,0,BB,D,1
116474,3,0,2,0.0,0,0,SC,A,1
116475,3,0,2,0.0,0,0,SC,A,1
116476,2,0,2,0.0,0,1,BB,A,1
116477,3,0,2,0.0,0,0,BB,A,0
116478,4,2,2,1.0,0,0,BB,A,2
116479,4,2,2,0.0,0,0,SC,A,2
116480,3,2,2,0.0,0,0,SC,A,1
116481,3,1,2,0.0,0,0,BB,A,0
116482,3,1,2,0.0,0,0,BB,A,2
116483,3,1,3,0.0,0,0,BB,A,0
116484,3,1,2,0.0,0,0,BB,A,1
116485,3,1,2,0.0,0,0,BB,A,1
116486,3,1,2,0.0,0,0,BB,A,1
116487,3,1,2,0.0,0,0,BB,A,1
116488,2,0,2,1.0,0,0,BB,A,3
116489,3,0,2,0.0,0,0,BB,A,1
116490,3,1,2,0.0,0,0,BB,D,1
116491,3,0,2,1.0,0,0,BB,A,2
116492,3,0,2,0.0,0,0,BB,A,2
116493,4,2,2,0.0,0,0,BB,A,1
116494,2,0,2,0.0,0,0,BB,A,2
116495,1,0,2,1.0,0,0,BB,F,2
116496,3,2,2,2.0,0,0,HB,E,0
116497,1,0,2,1.0,0,0,BB,D,2
116498,4,2,2,0.0,0,0,BB,A,1
116499,3,1,2,0.0,0,0,BB,A,1
116500,3,1,2,0.0,0,0,BB,A,1
116501,1,0,2,1.0,0,0,BB,D,1
116502,3,0,2,0.0,0,0,BB,A,1
116503,4,2,2,0.0,0,0,BB,A,2
116504,3,0,2,0.0,0,0,BB,A,1
116505,3,2,2,0.0,0,0,BB,D,1
116506,2,0,2,0.0,0,0,BB,A,1
116507,2,0,1,2.0,0,1,BB,A,2
116508,3,2,2,0.0,0,0,BB,A,0
116509,3,0,2,0.0,0,0,BB,A,2
116510,3,1,2,0.0,0,0,BB,A,1
116511,3,1,2,0.0,0,0,BB,A,0
116512,3,1,2,0.0,0,0,BB,A,0
116513,3,1,3,1.0,0,0,BB,G,1
116514,1,0,2,1.0,0,0,BB,D,2
116515,5,2,2,0.0,0,0,BB,E,2
116516,4,2,2,0.0,0,0,BB,A,2
116517,3,0,3,0.0,0,1,BB,D,1
116518,3,0,1,0.0,0,0,SC,A,1
116519,3,1,3,0.0,0,0,BB,D,0
116520,3,0,2,0.0,0,0,BB,A,1
116521,2,0,2,1.0,0,1,BB,A,1
116522,3,1,2,0.0,0,0,BB,A,1
116523,3,2,2,1.0,0,0,BB,A,1
116524,1,0,3,0.0,0,0,BB,F,1
116525,2,0,2,0.0,0,0,BB,A,0
116526,4,2,2,0.0,0,0,BB,A,0
116527,1,0,2,0.0,0,0,SC,A,0
116528,4,0,2,1.0,0,0,BB,A,1
116529,4,0,2,1.0,0,0,BB,A,2
116530,4,1,2,0.0,0,0,BB,A,1
116531,4,1,2,0.0,0,0,SC,A,1
116532,3,0,2,0.0,0,0,SC,A,1
116533,3,0,2,0.0,0,0,SC,A,1
116534,5,2,0,0.0,0,0,SC,A,1
116535,1,0,2,0.0,0,0,SC,A,1
116536,2,0,2,0.0,0,0,BB,A,4
116537,2,0,3,0.0,0,0,BB,D,4
116538,3,0,2,0.0,0,0,SC,A,1
116539,4,0,2,3.0,0,0,BB,G,2
116540,4,1,1,0.0,0,0,BB,A,0
116541,5,2,2,0.0,0,0,HB,D,0
116542,1,0,2,2.0,0,0,BB,F,0
116543,5,2,2,0.0,0,0,BB,A,1
116544,1,0,2,0.0,0,0,BB,A,1
116545,1,0,2,0.0,0,0,SC,A,0
116546,4,1,2,2.0,0,0,BB,F,0
116547,4,0,2,0.0,0,1,BB,D,0
116548,2,0,3,0.0,0,1,BB,D,1
116549,4,2,2,0.0,0,0,BB,A,2
116550,2,0,3,1.0,0,0,BB,E,1
116551,1,0,2,2.0,0,0,BB,F,0
116552,3,0,3,1.0,0,0,BB,E,0
116553,4,0,1,0.0,0,0,BB,A,2
116554,4,0,1,0.0,0,0,BB,A,2
116555,3,0,2,1.0,0,1,BB,A,2
116556,5,2,2,0.0,0,0,BB,A,0
116557,3,0,2,0.0,0,1,BB,A,1
116558,2,0,0,2.0,0,0,BB,B,1
116559,2,0,2,0.0,0,0,BB,B,1
116560,2,0,3,0.0,0,0,BB,A,2
116561,1,0,2,0.0,0,0,SC,A,0
116562,1,0,2,0.0,0,0,BB,A,1
116563,1,0,3,0.0,0,0,BB,D,1
116564,5,2,2,0.0,0,0,BB,A,1
116565,5,2,2,0.0,0,0,BB,A,1
116566,2,0,1,0.0,0,0,BB,A,0
116567,4,0,2,0.0,0,0,BB,A,1
116568,2,0,2,0.0,0,0,SC,A,0
116569,4,2,2,0.0,0,0,SC,A,1
116570,2,0,3,0.0,0,0,SC,A,0
116571,5,2,2,0.0,0,0,BB,A,1
116572,1,0,2,1.0,0,0,BB,A,3
116573,10,4,2,0.0,0,0,HB,D,1
116574,1,0,2,1.0,0,0,BB,A,2
116575,2,0,2,0.0,0,0,SC,A,1
116576,4,0,2,0.0,0,0,BB,A,2
116577,4,0,2,0.0,0,0,BB,A,2
116578,6,2,2,0.0,0,0,BB,D,0
116579,3,0,2,0.0,0,0,BB,A,4
116580,2,0,2,0.0,0,0,SC,D,2
116581,2,0,2,0.0,0,0,HB,A,2
116582,3,0,2,0.0,0,0,BB,A,4
116583,4,0,2,0.0,0,0,BB,A,2
116584,1,0,2,0.0,0,0,SC,A,3
116585,4,0,2,0.0,0,0,BB,A,2
116586,3,0,2,0.0,0,0,BB,A,0
116587,1,0,2,0.0,0,0,BB,D,1
116588,4,0,2,1.0,0,0,BB,E,0
116589,4,0,2,0.0,0,0,BB,A,0
116590,2,0,2,0.0,0,0,BB,A,2
116591,5,2,2,0.0,0,0,BB,D,0
116592,2,0,3,0.0,0,0,HB,E,2
116593,5,2,2,0.0,0,0,BB,A,0
116594,1,0,2,1.0,0,0,BB,A,1
116595,3,0,2,1.0,0,0,BB,A,3
116596,3,0,2,0.0,0,0,BB,A,2
116597,2,0,2,1.0,0,0,BB,A,3
116598,4,1,2,1.0,0,0,BB,A,1
116599,1,0,2,1.0,0,1,BB,A,2
116600,4,1,2,0.0,0,0,BB,D,1
116601,4,1,2,0.0,0,0,BB,A,1
116602,1,0,2,0.0,0,0,BB,A,1
116603,4,1,3,0.0,0,0,BB,D,2
116604,4,1,2,0.0,0,0,BB,D,1
116605,1,0,2,0.0,0,0,SC,A,0
116606,4,0,2,0.0,0,0,SC,A,1
116607,1,0,1,0.0,0,0,SC,A,0
116608,1,0,3,1.0,0,0,BB,E,0
116609,3,0,2,0.0,0,0,BB,D,0
116610,4,0,2,0.0,0,0,BB,D,1
116611,5,2,2,0.0,0,0,BB,A,1
116612,2,0,2,0.0,0,0,SC,A,2
116613,5,2,1,0.0,0,0,BB,A,1
116614,4,0,2,0.0,0,0,BB,D,0
116615,4,1,2,0.0,0,0,BB,D,1
116616,4,0,3,0.0,0,0,BB,A,0
116617,3,0,2,0.0,0,0,BB,A,0
116618,5,1,2,0.0,0,0,SC,A,1
116619,3,0,2,0.0,0,0,BB,D,1
116620,2,0,2,1.0,0,0,BB,A,1
116621,5,2,2,0.0,0,0,BB,A,0
116622,5,2,2,0.0,0,0,BB,A,0
116623,4,0,2,0.0,0,0,BB,A,3
116624,5,2,2,1.0,0,0,HB,A,3
116625,5,2,2,0.0,0,0,BB,D,1
116626,5,2,2,0.0,0,0,BB,D,1
116627,2,0,3,0.0,0,0,BB,D,1
116628,1,0,2,0.0,0,0,BB,D,2
116629,1,0,2,0.0,0,0,BB,E,2
116630,5,1,2,0.0,0,0,SC,A,2
116631,1,0,2,0.0,0,0,SC,A,1
116632,1,0,2,0.0,0,0,SC,A,0
116633,3,0,1,0.0,0,0,BB,D,0
116634,3,0,3,0.0,0,0,BB,D,0
116635,1,0,2,1.0,0,0,BB,A,1
116636,3,0,2,0.0,0,0,BB,A,1
116637,2,0,2,0.0,0,0,BB,D,0
116638,5,0,2,0.0,0,0,BB,A,0
116639,1,0,2,0.0,0,0,BB,A,0
116640,2,0,2,0.0,0,0,SC,A,1
116641,4,0,2,1.0,0,0,BB,E,0
116642,2,0,2,0.0,0,1,BB,D,1
116643,3,0,2,0.0,0,0,BB,A,2
116644,3,0,2,0.0,0,0,SC,A,1
116645,3,0,2,0.0,0,0,BB,D,1
116646,5,0,2,0.0,0,0,BB,D,3
116647,5,2,3,0.0,0,0,BB,D,1
116648,3,0,2,0.0,0,0,SC,A,1
116649,3,0,2,0.0,0,0,SC,A,2
116650,3,0,2,0.0,0,0,BB,A,0
116651,4,0,3,0.0,0,0,BB,E,1
116652,8,2,2,1.0,0,0,BB,D,1
116653,3,0,2,0.0,0,0,BB,A,2
116654,2,0,2,0.0,0,0,BB,A,1
116655,2,0,2,0.0,0,0,BB,A,1
116656,2,0,2,0.0,0,0,BB,A,1
116657,5,1,2,0.0,0,0,BB,A,1
116658,3,0,2,1.0,0,0,BB,A,2
116659,4,0,2,1.0,0,0,BB,F,2
116660,3,0,1,0.0,0,0,SC,A,2
116661,3,0,2,0.0,0,0,SC,A,0
116662,1,0,2,0.0,0,0,BB,A,1
116663,3,0,2,0.0,0,0,SC,A,1
116664,3,0,2,0.0,0,0,SC,A,0
116665,3,0,1,0.0,0,0,SC,A,1
116666,1,0,2,0.0,0,1,BB,A,0
116667,5,0,2,0.0,0,0,BB,D,1
116668,5,0,2,0.0,0,0,BB,E,1
116669,3,0,3,0.0,0,0,BB,D,2
116670,3,0,2,0.0,0,0,SC,A,1
116671,3,0,2,0.0,0,0,BB,A,1
116672,3,0,2,0.0,0,0,SC,A,0
116673,1,0,2,0.0,0,0,SC,A,0
116674,1,0,2,2.0,0,0,BB,F,1
116675,5,1,1,0.0,0,0,BB,A,1
116676,1,0,2,0.0,0,0,BB,A,1
116677,2,1,2,0.0,0,0,BB,A,0
116678,1,1,1,0.0,0,0,HB,A,0
116679,0,1,2,1.0,0,0,BB,A,2
116680,1,1,1,0.0,0,0,HB,A,0
116681,1,1,1,0.0,0,0,HB,A,0
116682,2,1,2,0.0,0,0,SC,A,1
116683,2,1,2,0.0,0,0,BB,A,0
116684,1,1,2,0.0,0,0,HB,A,1
116685,5,1,2,0.0,0,0,BB,A,4
116686,5,1,2,0.0,0,0,BB,A,4
116687,2,1,2,0.0,0,0,SC,A,2
116688,3,1,2,0.0,0,0,BB,D,2
116689,2,1,2,1.0,0,0,BB,A,3
116690,2,1,2,1.0,0,0,BB,A,3
116691,1,1,1,0.0,0,0,HB,A,0
116692,1,1,2,2.0,0,0,BB,F,0
116693,1,1,2,0.0,0,0,HB,A,1
116694,1,1,2,0.0,0,0,HB,A,1
116695,1,1,1,0.0,0,0,HB,A,0
116696,1,1,2,0.0,0,0,HB,A,1
116697,1,1,1,0.0,0,0,HB,A,0
116698,1,1,1,0.0,0,0,HB,A,0
116699,1,1,1,0.0,0,0,HB,A,0
116700,1,1,2,0.0,0,0,HB,A,1
116701,4,1,1,0.0,0,0,SC,A,1
116702,1,1,2,0.0,0,0,HB,A,2
116703,1,1,1,0.0,0,0,HB,A,0
116704,1,1,1,0.0,0,0,HB,A,0
116705,1,1,2,0.0,0,0,HB,A,1
116706,1,1,1,0.0,0,0,HB,A,0
116707,1,1,2,0.0,0,0,HB,A,2
116708,1,1,1,0.0,0,0,HB,A,0
116709,1,1,2,0.0,0,0,HB,A,1
116710,1,1,2,0.0,0,0,HB,A,1
116711,1,1,2,0.0,0,0,HB,A,1
116712,1,1,1,0.0,0,0,HB,A,0
116713,1,1,2,0.0,0,0,HB,A,1
116714,1,1,1,0.0,0,0,HB,A,0
116715,1,1,1,0.0,0,0,HB,A,0
116716,1,1,1,0.0,0,0,HB,A,0
116717,1,1,2,0.0,0,0,HB,A,2
116718,1,1,2,0.0,0,0,HB,A,1
116719,1,1,2,0.0,0,0,HB,A,1
116720,1,1,2,0.0,0,0,HB,A,1
116721,1,1,2,0.0,0,0,HB,A,1
116722,1,1,1,0.0,0,0,HB,A,0
116723,1,1,1,0.0,0,0,HB,A,0
116724,1,1,1,0.0,0,0,HB,A,0
116725,1,1,2,0.0,0,0,HB,A,1
116726,1,1,1,0.0,0,0,HB,A,0
116727,2,1,1,0.0,0,0,BB,D,0
116728,2,1,2,0.0,0,0,BB,D,0
116729,1,1,1,0.0,0,0,HB,A,0
116730,1,1,2,0.0,0,0,HB,A,1
116731,1,1,1,0.0,0,0,HB,A,0
116732,1,1,2,0.0,0,0,HB,A,1
116733,1,1,2,0.0,0,0,HB,A,1
116734,1,1,1,0.0,0,0,HB,A,0
116735,1,1,2,0.0,0,0,HB,A,1
116736,2,1,2,0.0,0,0,BB,D,0
116737,2,1,2,0.0,0,0,BB,D,0
116738,1,1,2,1.0,1,0,BB,E,3
116739,3,1,3,0.0,0,0,BB,D,1
116740,2,1,2,0.0,0,0,BB,A,2
116741,2,1,2,0.0,0,0,BB,A,2
116742,5,1,3,0.0,0,0,BB,A,1
116743,2,1,2,0.0,0,0,BB,A,0
116744,2,1,2,0.0,0,0,BB,A,2
116745,3,1,3,0.0,0,0,BB,D,0
116746,1,1,2,0.0,0,0,BB,D,0
116747,1,1,2,0.0,0,0,BB,E,0
116748,1,1,2,0.0,0,0,HB,A,1
116749,0,1,2,0.0,0,0,SC,A,1
116750,1,1,1,0.0,0,0,HB,A,0
116751,1,1,1,0.0,0,0,HB,A,0
116752,1,1,1,0.0,0,0,HB,A,0
116753,1,1,1,0.0,0,0,HB,A,0
116754,1,1,1,0.0,0,0,HB,A,0
116755,1,1,2,0.0,0,0,HB,A,1
116756,1,1,2,0.0,0,0,HB,A,1
116757,2,1,2,0.0,0,0,BB,A,0
116758,2,1,1,0.0,0,0,BB,A,0
116759,0,1,1,0.0,0,0,BB,A,1
116760,0,1,1,1.0,0,0,BB,A,0
116761,0,1,2,0.0,0,0,BB,A,1
116762,0,1,2,0.0,1,0,BB,A,2
116763,6,3,2,0.0,0,0,BB,D,1
116764,2,1,3,0.0,0,0,BB,D,0
116765,4,1,2,0.0,0,0,BB,D,1
116766,2,1,2,0.0,0,0,BB,A,0
116767,2,1,2,0.0,0,0,BB,A,0
116768,4,1,2,2.0,0,0,BB,G,1
116769,1,1,2,2.0,0,0,BB,E,0
116770,2,1,2,1.0,0,0,BB,A,4
116771,2,1,2,0.0,0,0,BB,A,3
116772,2,1,2,0.0,0,1,BB,D,1
116773,3,1,2,0.0,0,0,SC,A,4
116774,1,1,1,0.0,0,0,HB,A,0
116775,1,1,1,0.0,0,0,HB,A,0
116776,5,2,2,0.0,0,0,BB,A,1
116777,5,2,2,0.0,0,0,SC,A,1
116778,5,2,2,0.0,0,0,SC,A,1
116779,1,2,2,0.0,0,0,SC,A,1
116780,2,2,3,0.0,0,0,BB,D,0
116781,0,1,2,0.0,0,0,SC,A,1
116782,4,2,2,0.0,0,0,BB,D,0
116783,0,1,1,0.0,0,0,SC,A,1
116784,0,2,1,0.0,0,0,BB,A,0
116785,0,1,3,0.0,0,0,BB,D,1
116786,0,1,1,0.0,0,0,BB,A,0
116787,0,1,1,0.0,0,0,BB,A,0
116788,0,1,1,0.0,0,0,BB,A,0
116789,2,2,2,0.0,0,0,SC,A,0
116790,0,2,2,0.0,0,0,SC,A,1
116791,0,2,2,0.0,0,0,BB,D,1
116792,0,2,3,0.0,0,0,BB,D,0
116793,2,2,2,0.0,0,0,SC,A,1
116794,1,2,2,0.0,0,0,SC,A,2
116795,0,1,2,0.0,0,0,SC,A,1
116796,2,2,3,1.0,0,0,BB,F,0
116797,1,2,2,0.0,0,0,BB,A,0
116798,0,1,2,0.0,0,0,BB,A,0
116799,2,2,2,0.0,1,0,BB,A,1
116800,2,2,2,1.0,0,0,BB,A,0
116801,4,2,3,0.0,0,0,BB,D,0
116802,0,1,2,0.0,0,0,SC,A,1
116803,4,2,2,0.0,0,0,SC,A,0
116804,1,2,2,0.0,0,0,BB,D,0
116805,0,1,2,0.0,0,0,BB,A,0
116806,0,1,3,0.0,0,0,BB,D,2
116807,5,2,2,0.0,0,0,BB,D,1
116808,0,1,3,0.0,0,0,BB,D,0
116809,0,2,3,0.0,0,0,BB,D,1
116810,0,1,1,1.0,0,0,BB,A,0
116811,0,2,2,0.0,0,0,BB,A,2
116812,0,2,2,0.0,0,0,BB,A,2
116813,0,2,2,0.0,0,0,BB,A,2
116814,0,2,2,1.0,0,0,BB,A,2
116815,0,1,2,2.0,0,1,BB,E,2
116816,3,2,2,0.0,0,0,BB,D,0
116817,0,2,2,1.0,0,0,BB,D,1
116818,0,1,2,0.0,0,0,SC,A,1
116819,0,2,1,0.0,0,0,BB,A,0
116820,4,2,2,0.0,0,0,BB,A,1
116821,4,2,2,0.0,0,0,BB,A,1
116822,0,1,2,0.0,0,0,SC,A,2
116823,3,2,3,0.0,0,0,BB,D,0
116824,0,1,2,0.0,0,0,BB,A,1
116825,2,2,2,1.0,0,0,HB,A,2
116826,1,1,2,0.0,0,0,SC,A,1
116827,1,1,2,0.0,0,0,BB,A,0
116828,2,2,2,1.0,0,0,BB,A,2
116829,1,1,3,0.0,0,0,BB,D,0
116830,1,0,2,0.0,0,0,SC,A,2
116831,1,2,2,0.0,0,0,BB,A,1
116832,1,1,0,3.0,0,0,BB,A,3
116833,1,1,2,0.0,0,0,BB,A,1
116834,3,2,2,2.0,0,0,HB,E,2
116835,1,2,2,0.0,0,0,BB,D,1
116836,5,2,2,0.0,0,0,BB,D,1
116837,1,2,2,0.0,0,0,BB,A,2
116838,1,2,2,0.0,0,0,BB,E,2
116839,1,1,2,0.0,0,0,BB,A,1
116840,1,1,2,0.0,0,0,BB,A,1
116841,1,1,2,0.0,0,0,BB,A,1
116842,1,1,2,0.0,0,0,BB,A,1
116843,1,1,3,0.0,0,0,BB,D,0
116844,1,1,2,1.0,0,0,BB,A,0
116845,2,2,2,0.0,0,0,SC,A,1
116846,1,1,2,1.0,0,0,BB,A,0
116847,1,0,1,0.0,0,0,BB,A,0
116848,6,3,2,1.0,0,0,BB,F,1
116849,1,2,2,0.0,0,0,BB,A,1
116850,1,2,2,0.0,0,0,BB,D,1
116851,1,1,2,0.0,0,0,SC,A,1
116852,1,2,2,0.0,0,0,BB,A,0
116853,1,1,2,0.0,0,0,BB,A,0
116854,1,1,2,0.0,0,0,BB,A,1
116855,1,2,2,0.0,0,0,BB,D,1
116856,1,2,2,0.0,0,0,BB,A,1
116857,6,2,2,0.0,0,0,BB,A,0
116858,2,2,3,0.0,0,0,BB,D,1
116859,1,1,2,0.0,0,0,SC,A,1
116860,3,2,3,0.0,0,0,BB,D,2
116861,2,2,3,0.0,0,0,BB,D,1
116862,1,1,2,0.0,0,0,SC,A,1
116863,1,1,2,0.0,0,0,SC,A,1
116864,1,2,2,0.0,0,0,SC,A,1
116865,1,0,2,0.0,0,0,SC,A,1
116866,2,2,3,0.0,0,0,BB,D,1
116867,1,0,3,0.0,0,0,BB,D,0
116868,1,2,2,0.0,0,0,SC,A,0
116869,6,4,1,0.0,0,0,BB,A,2
116870,3,2,2,0.0,0,0,SC,A,1
116871,1,0,2,0.0,0,0,SC,A,2
116872,1,2,2,0.0,0,0,BB,A,0
116873,5,2,2,0.0,0,0,SC,A,2
116874,1,0,2,1.0,0,0,BB,F,0
116875,1,1,2,0.0,0,0,SC,A,1
116876,1,1,2,0.0,0,0,SC,A,2
116877,2,2,2,2.0,0,0,BB,F,0
116878,1,0,2,0.0,0,0,BB,A,0
116879,1,2,1,0.0,0,0,SC,D,1
116880,1,0,2,0.0,0,0,BB,A,1
116881,1,0,2,1.0,0,0,BB,D,0
116882,1,2,3,0.0,0,0,BB,F,2
116883,2,2,2,0.0,0,0,BB,D,2
116884,2,2,2,1.0,0,0,BB,A,2
116885,1,0,1,0.0,0,0,BB,E,0
116886,1,2,3,0.0,0,0,BB,F,2
116887,3,2,3,0.0,0,0,BB,D,2
116888,1,1,1,1.0,0,0,BB,A,0
116889,1,1,2,0.0,0,0,BB,A,0
116890,1,1,2,0.0,0,0,BB,D,1
116891,2,0,2,0.0,0,0,BB,A,1
116892,3,2,2,0.0,0,0,BB,D,2
116893,3,2,3,0.0,0,0,BB,D,3
116894,2,1,2,0.0,0,0,BB,A,0
116895,2,1,2,0.0,0,0,BB,A,0
116896,5,2,2,0.0,0,0,BB,D,0
116897,2,0,2,0.0,0,0,BB,A,1
116898,2,1,2,0.0,0,1,BB,A,0
116899,2,2,2,0.0,0,0,SC,A,0
116900,2,1,2,0.0,0,0,SC,A,0
116901,2,1,2,0.0,0,0,BB,D,0
116902,5,2,3,0.0,0,0,BB,D,3
116903,2,1,2,0.0,0,0,SC,A,1
116904,1,0,1,0.0,0,0,BB,E,0
116905,2,1,2,1.0,0,0,BB,D,2
116906,2,2,3,0.0,0,0,BB,D,0
116907,2,1,2,0.0,0,0,BB,A,0
116908,2,0,2,0.0,0,1,SC,A,1
116909,2,1,2,1.0,0,0,BB,A,1
116910,3,2,2,0.0,0,0,SC,A,1
116911,2,0,1,1.0,0,0,BB,A,0
116912,3,2,1,0.0,0,0,SC,A,0
116913,2,2,2,0.0,0,0,SC,A,0
116914,2,2,2,0.0,0,0,BB,A,0
116915,1,0,3,0.0,0,0,BB,D,1
116916,1,0,3,0.0,0,0,BB,D,1
116917,2,1,3,0.0,0,0,BB,D,2
116918,2,1,1,0.0,0,0,BB,A,0
116919,2,0,3,0.0,0,0,BB,D,1
116920,2,0,2,2.0,0,1,BB,F,0
116921,2,2,2,0.0,0,0,BB,A,2
116922,3,2,2,0.0,0,0,BB,D,2
116923,2,1,2,0.0,0,0,BB,A,0
116924,2,2,3,0.0,0,1,BB,D,2
116925,2,2,2,0.0,0,0,SC,A,1
116926,1,0,2,0.0,0,0,BB,A,1
116927,1,0,2,0.0,0,0,SC,A,1
116928,2,1,2,1.0,0,0,BB,A,2
116929,2,2,3,0.0,0,0,BB,D,2
116930,2,2,2,0.0,0,0,BB,A,1
116931,2,2,2,0.0,0,0,BB,A,1
116932,4,0,2,0.0,0,0,BB,A,0
116933,2,2,3,0.0,0,0,BB,D,2
116934,2,2,3,0.0,0,0,BB,D,1
116935,2,1,2,0.0,0,0,SC,A,3
116936,5,2,3,2.0,0,0,BB,G,1
116937,7,3,2,1.0,0,0,BB,A,2
116938,2,0,1,0.0,0,0,BB,A,0
